7-zip 23.01-1
openssl 3.1.4-1
openssl-1.1 1.1.1.w-1
openvpn 2.6.8-1
opus 1.4-1
orc 0.4.34-1
otf-aurulent-nerd 3.0.2-1
otf-codenewroman-nerd 3.0.2-1
otf-comicshanns-nerd 3.0.2-1
otf-droid-nerd 3.0.2-1
otf-firamono-nerd 3.0.2-1
otf-font-awesome 6.4.2-1
otf-hasklig-nerd 3.0.2-1
otf-hermit-nerd 3.0.2-1
otf-opendyslexic-nerd 3.0.2-1
otf-overpass-nerd 3.0.2-1
p11-kit 0.25.3-1
p7zip 1:17.05-2
pacback 2.1.0-1
pacman 6.0.2-8
pacman-contrib 1.9.1-1
pacman-mirrorlist 20231001-1
pahole 1:1.25-4
pam 1.5.3-3
pambase 20230918-1
pandoc-cli 0.1.1.1-2
pango 1:1.51.1-1
pangomm 2.46.3-1
pangomm-2.48 2.50.1-1
papirus-icon-theme 20231101-1
parallel 20231022-1
parted 3.6-1
patch 2.7.6-10
pciutils 3.10.0-1
pcre 8.45-4
pcre2 10.42-2
pcsclite 2.0.0-1
perl 5.38.0-1
perl-archive-zip 1.68-8
perl-cgi 4.59-1
perl-clone 0.46-2
perl-compress-bzip2 2.28-4
perl-convert-binhex 1.125-12
perl-crypt-openssl-bignum 0.09-9
perl-crypt-openssl-dsa 0.20-5
perl-crypt-openssl-random 0.15-10
perl-crypt-openssl-rsa 0.33-3
perl-digest-bubblebabble 0.02-9
perl-digest-hmac 1.04-4
perl-digest-sha1 2.13-19
perl-encode-locale 1.05-11
perl-error 0.17029-5
perl-html-parser 3.81-2
perl-html-tagset 3.20-14
perl-http-date 6.06-1
perl-http-message 6.45-1
perl-image-exiftool 12.70-1
perl-io-html 1.004-4
perl-io-socket-ssl 2.084-1
perl-io-stringy 2.113-1
perl-lwp-mediatypes 6.04-4
perl-mailtools 2.21-7
perl-mime-base32 1.303-9
perl-mime-tools 5.510-2
perl-net-dns 1.40-1
perl-net-dns-sec 1.23-1
perl-net-ip 1.26-12
perl-net-ssleay 1.92-3
perl-timedate 2.33-5
perl-uri 5.21-1
picom 10.2-1
pinentry 1.2.1-3
pipewire 1:0.3.85-1
pipewire-audio 1:0.3.85-1
pipewire-jack 1:0.3.85-1
pixman 0.42.2-1
pkcs11-helper 1.29.0-2
pkgconf 1.8.1-1
playerctl 2.4.1-3
podman 4.7.2-1
polkit 123-1
polybar 3.7.0-1
poppler 23.10.0-1
poppler-data 0.4.12-1
poppler-glib 23.10.0-1
popt 1.19-1
portaudio 1:19.7.0-2
postgresql 15.4-2
postgresql-libs 15.4-2
powerline-common 2.8.3-2
powerline-fonts 2.8.3-2
procps-ng 4.0.4-2
protobuf 25.0-1
protobuf-c 1.4.1-5
proxychains-ng 4.16-2
psmisc 23.6-1
pulseaudio 16.1-6
pulseaudio-alsa 1:1.2.7.1-2
pyenv 1:2.3.32-1
python 3.11.5-2
python-annotated-types 0.6.0-1
python-argcomplete 2.0.0-2
python-attrs 22.2.0-3
python-autocommand 2.2.2-4
python-automat 22.10.0-3
python-bcrypt 4.0.1-3
python-beautifulsoup4 4.12.2-1
python-bitarray 2.8.2-1
python-capstone 4.0.2-7
python-cement 1:2.10.12-7
python-cffi 1.16.0-1
python-chardet 5.2.0-1
python-charset-normalizer 3.3.2-1
python-click 8.1.7-1
python-colorama 0.4.6-2
python-colored-traceback 0.3.0-4
python-configobj 5.0.8-4
python-constantly 15.1.0-13
python-cprint 1.2.2-3
python-cryptography 41.0.5-1
python-dateutil 2.8.2-5
python-distro 1.8.0-3
python-dulwich 0.21.6-2
python-egcd 0.5.0-1
python-fastbencode 0.2-2
python-fastjsonschema 2.18.1-1
python-gmpy2 2.1.5-2
python-gobject 3.46.0-1
python-hyperlink 21.0.0-5
python-idna 3.4-3
python-importlib-metadata 5.0.0-5
python-incremental 22.10.0-3
python-inflect 7.0.0-2
python-intervaltree 3.1.0-6
python-jaraco.context 4.3.0-3
python-jaraco.functools 3.9.0-1
python-jaraco.text 3.11.1-3
python-lxml 4.9.2-3
python-mako 1.2.4-3
python-markdown-it-py 3.0.0-1
python-markupsafe 2.1.3-1
python-mdurl 0.1.2-4
python-merge3 0.0.14-1
python-mock 3.0.5-11
python-more-itertools 10.1.0-1
python-mpmath 1.3.0-2
python-nose 1.3.7-15
python-ordered-set 4.1.0-4
python-packaging 23.2-1
python-paramiko 2.11.1-4
python-patiencediff 0.2.14-1
python-pbr 6.0.0-1
python-pip 23.3.1-1
python-pipx 1.2.1-1
python-platformdirs 4.0.0-1
python-plumbum 1.8.2-1
python-ply 3.11-12
python-protobuf 25.0-1
python-psutil 5.9.6-1
python-pyalsa 1.2.7-4
python-pycparser 2.21-5
python-pycryptodome 3.19.0-1
python-pycryptodomex 3.12.0-2
python-pydantic 2.4.2-1
python-pydantic-core 1:2.10.1-1
python-pyelftools 0.30-1
python-pygments 2.16.1-1
python-pynacl 1.4.0-7
python-pyserial 3.5-5
python-pysocks 1.7.1-8
python-pystache 0.6.1-2
python-requests 2.31.0-1
python-rich 13.7.0-1
python-rpyc 5.3.1-2
python-setuptools 1:68.0.0-1
python-simplejson 3.19.2-1
python-six 1.16.0-8
python-sortedcontainers 2.4.0-4
python-soupsieve 2.5-1
python-stem 1.8.2-1
python-sympy 1.12-1
python-termcolor 2.3.0-1
python-tomli 2.0.1-3
python-tqdm 4.66.1-2
python-trove-classifiers 2023.11.13-1
python-twisted 22.10.0-3
python-typing_extensions 4.8.0-1
python-uc-micro-py 1.0.2-1
python-unicorn 2.0.1-2
python-urllib3 1.26.15-1
python-userpath 1.9.1-1
python-validate-pyproject 0.13-1
python-wheel 0.40.0-3
python-yaml 6.0.1-2
python-z3-solver 4.12.2-1
python-zipp 3.17.0-1
python-zope-interface 6.1-1
python2 2.7.18-8
python2-appdirs 1.4.4-6
python2-asn1crypto 1.4.0-4
python2-backports 1.0-4
python2-cachecontrol 0.12.6-6
python2-cffi 1.14.6-3
python2-chardet 4.0.0-3
python2-colorama 0.4.4-4
python2-configparser 4.0.2-3
python2-contextlib2 0.6.0.post1-6
python2-cryptography 3.3.2-3
python2-distlib 0.3.3-2
python2-distro 1.6.0-2
python2-enum34 1.1.10-1
python2-html5lib 1.1-9
python2-idna 2.10-5
python2-importlib-metadata 2.1.1-4
python2-ipaddress 1.0.23-3
python2-more-itertools 5.0.0-3
python2-msgpack 0.6.2-5
python2-packaging 20.9-7
python2-pathlib2 2.3.7.post1-2
python2-pep517 0.11.0-4
python2-pip 20.3.4-4
python2-ply 3.11-8
python2-progress 1.6-1
python2-pyasn1 0.4.8-5
python2-pycparser 2.21-1
python2-pyopenssl 21.0.0-4
python2-pyparsing 2.4.7-6
python2-pytoml 0.1.21-6
python2-requests 2.26.0-2
python2-resolvelib 0.5.5-2
python2-retrying 1.3.3-10
python2-scandir 1.10.0-4
python2-setuptools 2:44.1.1-2
python2-six 1.16.0-5
python2-toml 0.10.2-8
python2-urllib3 1.26.11-1
python2-webencodings 0.5.1-7
python2-zipp 1:1.1.1-2
qt5-base 5.15.11+kde+r146-1
qt5-declarative 5.15.11+kde+r32-1
qt5-multimedia 5.15.11+kde+r2-1
qt5-svg 5.15.11+kde+r6-1
qt5-translations 5.15.11-1
qt5-wayland 5.15.11+kde+r60-1
qt5-x11extras 5.15.11-1
qt6-5compat 6.6.0-1
qt6-base 6.6.0-3
qt6-multimedia 6.6.0-1
qt6-multimedia-ffmpeg 6.6.0-1
qt6-svg 6.6.0-2
qt6-translations 6.6.0-1
radare2 5.8.8-1
raptor 2.0.16-3
rasqal 1:0.9.33-6
rav1e 0.6.6-3
re2 1:20231101-1
readline 8.2.001-2
redland 1:1.0.17-8
remmina 1:1.4.33-3
rhash 1.4.4-1
ripgrep 13.0.0-3
rofi 1.7.5-2
rofi-emoji 3.2.0-1
ropgadget 7.3-1
rsactftool 1039.2d8c642-1
rsync 3.2.7-6
rtkit 0.13-2
ruby 3.0.6-1
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.6-1
ruby-bundler 2.4.21-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-digest 3.1.1-1
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-2
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-4
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.6.3-1
ruby-logger 1.5.1-3
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-power_assert 2.0.3-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.6-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.6-1
ruby-stringio 3.0.2-4
ruby-test-unit 3.6.1-1
ruby-time 0.2.0-4
ruby-tmpdir 0.1.2-3
ruby-uri 0.12.1-1
rubygems 3.3.25-1
runc 1.1.10-1
rust 1:1.74.0-1
samba 4.19.2-1
sbc 2.0-1
sdl2 2.28.5-1
sed 4.9-3
sendemail 1.56-2
sendmail 8.17.2-1
serd 0.32.0-1
serf 1.3.10-1
shadow 4.14.2-1
shared-mime-info 2.4-1
slang 2.3.3-2
slirp4netns 1.2.2-1
smbclient 4.19.2-1
snappy 1.1.10-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
source-highlight 3.1.9-11
spandsp 0.0.6-5
speex 1.2.1-1
speexdsp 1.2.1-1
spike-fuzzer 2.9-1
sqlite 3.44.0-1
squashfs-tools 4.6.1-1
sratom 0.6.14-1
srt 1.5.3-1
stalonetray 0.8.5-1
startup-notification 0.12-8
subversion 1.14.2-12
sudo 1.9.15.p2-1
suitesparse 7.3.1-1
svt-av1 1.7.0-1
systemd 254.6-2
systemd-libs 254.6-2
systemd-sysvcompat 254.6-2
taffybar 4.0.1-27
taglib 1.13.1-1
talloc 2.4.1-1
tar 1.35-2
tcpdump 4.99.4-1
tdb 1.4.9-1
tesseract 5.3.3-1
tesseract-data-eng 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
tevent 1:0.15.0-1
texinfo 7.1-2
thin-provisioning-tools 1.0.7-1
thunar 4.18.8-1
thunar-archive-plugin 0.5.2-1
thunar-media-tags-plugin 0.4.0-1
thunar-shares-plugin 1:0.3.2-1
thunar-volman 4.18.0-1
tor 0.4.8.9-1
tpm2-tss 4.0.1-1
tracker3 3.6.0-1
transset-df 6-8
tslib 1.22-1
ttf-3270-nerd 3.0.2-1
ttf-agave-nerd 3.0.2-1
ttf-anonymouspro-nerd 3.0.2-1
ttf-arimo-nerd 3.0.2-1
ttf-bigblueterminal-nerd 3.0.2-1
ttf-bitstream-vera-mono-nerd 3.0.2-1
ttf-cascadia-code-nerd 3.0.2-1
ttf-cousine-nerd 3.0.2-1
ttf-croscore 20220810-2
ttf-daddytime-mono-nerd 3.0.2-1
ttf-dejavu-nerd 3.0.2-1
ttf-fantasque-nerd 3.0.2-1
ttf-fira-mono 2:3.206-4
ttf-fira-sans 1:4.301-2
ttf-firacode-nerd 3.0.2-1
ttf-font-awesome 6.4.2-1
ttf-go-nerd 3.0.2-1
ttf-hack-nerd 3.0.2-1
ttf-heavydata-nerd 3.0.2-1
ttf-iawriter-nerd 3.0.2-1
ttf-ibmplex-mono-nerd 3.0.2-1
ttf-inconsolata 1:3.000-3
ttf-inconsolata-go-nerd 3.0.2-1
ttf-inconsolata-lgc-nerd 3.0.2-1
ttf-inconsolata-nerd 3.0.2-1
ttf-iosevka-nerd 3.0.2-1
ttf-iosevkaterm-nerd 3.0.2-1
ttf-jetbrains-mono-nerd 3.0.2-1
ttf-joypixels 8.0.0-1
ttf-lekton-nerd 3.0.2-1
ttf-liberation 2.1.5-1
ttf-liberation-mono-nerd 3.0.2-1
ttf-lilex-nerd 3.0.2-1
ttf-merriweather 1:2.100-1
ttf-merriweather-sans 1.008-3
ttf-meslo-nerd 3.0.2-1
ttf-monofur-nerd 3.0.2-1
ttf-monoid-nerd 3.0.2-1
ttf-mononoki-nerd 3.0.2-1
ttf-mplus-nerd 3.0.2-1
ttf-nerd-fonts-symbols 3.0.2-2
ttf-nerd-fonts-symbols-common 3.0.2-2
ttf-nerd-fonts-symbols-mono 3.0.2-2
ttf-noto-nerd 3.0.2-1
ttf-opensans 1.101-2
ttf-oswald 4.101-3
ttf-profont-nerd 3.0.2-1
ttf-proggyclean-nerd 3.0.2-1
ttf-quintessential 1.001-6
ttf-roboto 2.138-4
ttf-roboto-mono-nerd 3.0.2-1
ttf-sharetech-mono-nerd 3.0.2-1
ttf-signika 2.000-1
ttf-sourcecodepro-nerd 3.0.2-1
ttf-space-mono-nerd 3.0.2-1
ttf-terminus-nerd 3.0.2-1
ttf-tinos-nerd 3.0.2-1
ttf-ubuntu-font-family 1:0.83-1
ttf-ubuntu-mono-nerd 3.0.2-1
ttf-ubuntu-nerd 3.0.2-1
ttf-victor-mono-nerd 3.0.2-1
tumbler 4.18.1-1
tzdata 2023c-2
uchardet 0.0.8-2
udisks2 2.10.1-2
unicorn 2.0.1-2
unzip 6.0-20
uriparser 0.9.7-1
usbmuxd 1.1.1-3
util-linux 2.39.2-2
util-linux-libs 2.39.2-2
v4l-utils 1.24.1-2
vid.stab 1.1.1-1
vim-runtime 9.0.2112-1
vmaf 2.3.1-1
volume_key 0.3.12-8
vte-common 0.74.1-1
vte3 0.74.1-1
vulkan-headers 1:1.3.269-1
vulkan-icd-loader 1.3.269-1
vulkan-intel 1:23.2.1-2
vulkan-radeon 1:23.2.1-2
wayland 1.22.0-1
wayland-protocols 1.32-1
webrtc-audio-processing 0.3.1-4
webrtc-audio-processing-1 1.3-2
webshells 46.e8e1a37-1
wget 1.21.4-1
which 2.21-6
windows-binaries 20.7d272da-2
wireplumber 0.4.15-1
wireshark-cli 4.2.0-1
wireshark-qt 4.2.0-1
woff2 1.0.2-4
wpa_supplicant 2:2.10-8
wpscan 1:3.8.25-1
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xcb-proto 1.16.0-1
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-4
xcompmgr 1.1.9-1
xdg-utils 1.1.3+45+g301a1a4-1
xf86-input-libinput 1.4.0-1
xf86-input-vmmouse 13.2.0-1
xf86-video-amdgpu 23.0.0-1
xf86-video-ati 1:22.0.0-1
xf86-video-nouveau 1.0.17-2
xf86-video-vmware 13.4.0-1
xfconf 4.18.3-1
xkeyboard-config 2.40-1
xmlsec 1.2.37-1
xmobar 0.46-91
xmonad 0.17.1-115
xmonad-contrib 0.17.1-114
xmonad-dbus 0.1.0.2-23
xorg-bdftopcf 1.1.1-1
xorg-fonts-encodings 1.0.7-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.9-1
xorg-server-common 21.1.9-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.4-1
xorg-smproxy 1.0.7-1
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.4-1
xorg-xdriinfo 1.0.7-1
xorg-xev 1.2.5-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.6-1
xorg-xkbevd 1.1.5-1
xorg-xkbprint 1.0.6-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwd 1.0.9-1
xorg-xwininfo 1.1.6-1
xorg-xwud 1.0.6-1
xorgproto 2023.2-1
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.4.5-1
yajl 2.1.0-5
yay 12.1.3-1
z3 4.12.2-1
zathura 0.5.2-2
zathura-pdf-mupdf 0.4.1-9
zathura-ps 0.2.7-2
zeromq 4.3.5-2
zimg 3.0.5-1
zip 3.0-11
zlib 1:1.3-2
zram-generator 1.1.2-1
zstd 1.5.5-1
zxing-cpp 2.1.0-1
